Bench Set,Name,Original Gate,Gate Reduced,AIG Time(s),Solver Time(s),Result
QF_LRA,clocksynchro_5clocks,72373,13165,1.47,timeout,unknown
QF_LRA,clocksynchro_5clocks,28636,4547,0.75,0.0,unknown
QF_LRA,clocksynchro_5clocks,50189,10635,1.17,0.0,unknown
QF_LRA,clocksynchro_5clocks,18539,2588,0.48,0.0,unknown
QF_LRA,clocksynchro_5clocks,65813,9122,1.66,timeout,unknown
QF_LRA,clocksynchro_5clocks,12774,1798,0.34,timeout,unknown
QF_LRA,clocksynchro_5clocks,38755,4984,0.99,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,62859,7242,1.53,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,13609,2322,0.37,timeout,unknown
QF_LRA,clocksynchro_5clocks,64499,13262,1.31,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,32371,4730,0.81,0.0,unknown
QF_LRA,clocksynchro_5clocks,82137,18505,1.94,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,27815,4134,0.66,timeout,unknown
QF_LRA,clocksynchro_5clocks,19282,3814,0.48,timeout,unknown
QF_LRA,clocksynchro_5clocks,19890,3235,0.49,timeout,unknown
QF_LRA,clocksynchro_5clocks,21244,4152,0.55,timeout,unknown
QF_LRA,clocksynchro_5clocks,44167,4828,1.12,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,35918,5423,0.89,timeout,unknown
QF_LRA,clocksynchro_5clocks,6188,745,0.21,0.0,unknown
QF_LRA,clocksynchro_5clocks,65524,13875,1.30,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,5869,785,0.20,0.0,unknown
QF_LRA,clocksynchro_5clocks,53375,9326,1.16,timeout,unknown
QF_LRA,clocksynchro_5clocks,47927,7882,1.13,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,54215,9647,1.22,timeout,unknown
QF_LRA,clocksynchro_5clocks,14820,2426,0.39,0.0,unknown
QF_LRA,clocksynchro_5clocks,50169,10139,1.17,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,59631,8012,1.66,timeout,unknown
QF_LRA,clocksynchro_5clocks,55855,8917,1.45,timeout,unknown
QF_LRA,clocksynchro_5clocks,68231,6245,1.78,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,12891,822,0.36,timeout,unknown
QF_LRA,clocksynchro_5clocks,82137,18446,1.99,timeout,unknown
QF_LRA,clocksynchro_5clocks,82137,18558,1.95,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,61891,10078,1.51,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,25104,4238,0.58,timeout,unknown
QF_LRA,clocksynchro_5clocks,72223,11850,1.86,timeout,unknown
QF_LRA,clocksynchro_5clocks,46299,7232,1.15,timeout,unknown
QF_LRA,clocksynchro_5clocks,45391,11486,0.86,0.0,unknown
QF_LRA,clocksynchro_5clocks,31127,3641,0.74,0.0,unknown
QF_LRA,clocksynchro_5clocks,24489,3862,0.60,timeout,unknown
QF_LRA,clocksynchro_5clocks,5594,534,0.15,timeout,unknown
QF_LRA,clocksynchro_5clocks,29130,5221,0.74,timeout,unknown
QF_LRA,clocksynchro_5clocks,72785,12178,1.74,timeout,unknown
QF_LRA,clocksynchro_5clocks,34327,4281,0.92,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,71667,13283,1.56,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,38969,5714,0.83,0.0,unknown
QF_LRA,clocksynchro_5clocks,41180,11500,0.70,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,2612,295,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,25203,3191,0.70,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,23662,3049,0.58,timeout,unknown
QF_LRA,clocksynchro_5clocks,38969,5714,0.86,0.0,unknown
QF_LRA,clocksynchro_5clocks,13539,1278,0.43,0.0,unknown
QF_LRA,clocksynchro_5clocks,4267,504,0.15,timeout,unknown
QF_LRA,clocksynchro_5clocks,3134,435,0.12,timeout,unknown
QF_LRA,clocksynchro_5clocks,63725,9781,1.70,timeout,unknown
QF_LRA,clocksynchro_5clocks,5267,86,0.20,3.79,sat
QF_LRA,clocksynchro_5clocks,15919,1624,0.47,timeout,unknown
QF_LRA,clocksynchro_5clocks,7645,232,0.25,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,31504,6272,0.60,timeout,unknown
QF_LRA,clocksynchro_5clocks,31127,2994,0.74,0.0,unknown
QF_LRA,clocksynchro_5clocks,23489,3180,0.61,timeout,unknown
QF_LRA,clocksynchro_5clocks,59688,6983,1.38,timeout,unknown
QF_LRA,clocksynchro_5clocks,68744,19046,1.30,timeout,unknown
QF_LRA,clocksynchro_5clocks,3868,567,0.14,timeout,unknown
QF_LRA,clocksynchro_5clocks,13800,1620,0.37,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,21475,2190,0.60,0.0,unknown
QF_LRA,clocksynchro_5clocks,4799,575,0.17,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,64665,8626,1.49,timeout,unknown
QF_LRA,clocksynchro_5clocks,34049,4616,0.89,0.0,unknown
QF_LRA,clocksynchro_5clocks,67051,9868,1.62,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,59283,10351,1.35,timeout,unknown
QF_LRA,clocksynchro_5clocks,1481,177,0.08,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,55078,15890,0.99,timeout,unknown
QF_LRA,clocksynchro_5clocks,52545,7116,1.39,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,57425,6732,1.21,timeout,unknown
QF_LRA,clocksynchro_5clocks,87429,16752,1.75,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,24229,4222,0.32,0.0,unknown
QF_LRA,clocksynchro_5clocks,2337,110,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,89792,13963,1.45,timeout,unknown
QF_LRA,clocksynchro_5clocks,24557,2422,0.38,timeout,unknown
QF_LRA,clocksynchro_5clocks,2612,295,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,56963,3416,0.83,0.0,unknown
QF_LRA,clocksynchro_5clocks,42593,6846,0.56,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,43281,4186,1.05,0.0,unknown
QF_LRA,clocksynchro_5clocks,67243,12616,1.50,timeout,unknown
QF_LRA,clocksynchro_5clocks,58827,8029,1.33,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,3857,110,0.14,4.59,sat
QF_LRA,clocksynchro_5clocks,18447,1233,0.56,0.0,unknown
QF_LRA,clocksynchro_5clocks,14790,1857,0.42,0.0,unknown
QF_LRA,clocksynchro_5clocks,19293,1667,0.53,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,42139,2746,1.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,60000,2861,1.59,timeout,unknown
QF_LRA,clocksynchro_5clocks,6181,250,0.21,0.0,unknown
QF_LRA,clocksynchro_5clocks,2772,193,0.12,timeout,unknown
QF_LRA,clocksynchro_5clocks,1481,177,0.09,timeout,unknown
QF_LRA,clocksynchro_5clocks,27337,1345,0.73,timeout,unknown
QF_LRA,clocksynchro_5clocks,7677,292,0.25,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,49953,8268,1.19,timeout,unknown
QF_LRA,clocksynchro_5clocks,22940,3409,0.56,0.0,unknown
QF_LRA,clocksynchro_5clocks,63755,6470,1.59,timeout,unknown
QF_LRA,clocksynchro_5clocks,67062,7830,1.47,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,31504,6272,0.63,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,65220,19551,1.00,timeout,unknown
QF_LRA,clocksynchro_5clocks,21130,5514,0.41,0.0,unknown
QF_LRA,clocksynchro_5clocks,2532,219,0.12,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,10801,370,0.34,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,80207,14010,0.94,timeout,unknown
QF_LRA,clocksynchro_5clocks,4409,160,0.09,2.80,sat
QF_LRA,clocksynchro_5clocks,50958,14839,0.59,0.0,unknown
QF_LRA,clocksynchro_5clocks,18484,1313,0.39,0.0,unknown
QF_LRA,clocksynchro_5clocks,18416,4919,0.33,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,58827,8029,1.35,timeout,unknown
QF_LRA,clocksynchro_5clocks,2772,193,0.12,timeout,unknown
QF_LRA,clocksynchro_5clocks,80207,14010,1.50,timeout,unknown
QF_LRA,clocksynchro_5clocks,3134,435,0.12,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,4911,466,0.19,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,38558,11528,0.62,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,59418,8126,1.27,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,3506,427,0.13,timeout,unknown
QF_LRA,clocksynchro_5clocks,40845,4130,1.14,0.0,unknown
QF_LRA,clocksynchro_5clocks,6216,670,0.22,timeout,unknown
QF_LRA,clocksynchro_5clocks,9207,126,0.32,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,23662,3139,0.61,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,4799,575,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,9099,656,0.26,timeout,unknown
QF_LRA,clocksynchro_5clocks,37353,10091,0.68,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,44245,12178,0.62,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,3506,427,0.07,timeout,unknown
QF_LRA,clocksynchro_5clocks,26158,6980,0.32,0.0,unknown
QF_LRA,clocksynchro_5clocks,1803,319,0.07,0.08,unsat
QF_LRA,clocksynchro_5clocks,1640,290,0.07,0.07,unsat
QF_LRA,clocksynchro_5clocks,1966,348,0.07,0.08,unsat
QF_LRA,clocksynchro_5clocks,2944,522,0.16,0.21,unsat
QF_LRA,clocksynchro_5clocks,1151,203,0.10,0.07,unsat
QF_LRA,clocksynchro_5clocks,1477,261,0.11,0.11,unsat
QF_LRA,clocksynchro_5clocks,2129,377,0.13,0.16,unsat
QF_LRA,clocksynchro_5clocks,1314,232,0.10,0.10,unsat
QF_LRA,clocksynchro_5clocks,499,87,0.07,0.03,unsat
QF_LRA,clocksynchro_5clocks,2781,493,0.15,0.20,unsat
QF_LRA,clocksynchro_5clocks,2292,406,0.14,0.16,unsat
QF_LRA,clocksynchro_5clocks,3107,551,0.17,0.25,unsat
QF_LRA,clocksynchro_5clocks,336,58,0.07,0.02,unsat
QF_LRA,clocksynchro_5clocks,173,29,0.06,0.01,unsat
QF_LRA,clocksynchro_5clocks,2618,464,0.15,0.20,unsat
QF_LRA,clocksynchro_5clocks,662,116,0.08,0.04,unsat
QF_LRA,clocksynchro_5clocks,988,174,0.09,0.07,unsat
QF_LRA,clocksynchro_5clocks,825,145,0.09,0.10,unsat
QF_LRA,clocksynchro_5clocks,3270,580,0.18,0.26,unsat
QF_LRA,clocksynchro_5clocks,2455,435,0.15,0.19,unsat
QF_LRA,clocksynchro_5clocks,1106,119,0.08,0.20,unsat
QF_LRA,clocksynchro_5clocks,1051,113,0.08,0.20,unsat
QF_LRA,clocksynchro_5clocks,501,54,0.07,0.16,unsat
QF_LRA,clocksynchro_5clocks,666,72,0.07,0.11,unsat
QF_LRA,clocksynchro_5clocks,336,36,0.06,0.04,unsat
QF_LRA,clocksynchro_5clocks,611,66,0.07,0.09,unsat
QF_LRA,clocksynchro_5clocks,556,60,0.06,0.08,unsat
QF_LRA,clocksynchro_5clocks,116,12,0.06,0.01,unsat
QF_LRA,clocksynchro_5clocks,281,30,0.06,0.03,unsat
QF_LRA,clocksynchro_5clocks,886,95,0.08,0.15,unsat
QF_LRA,clocksynchro_5clocks,226,24,0.06,0.03,unsat
QF_LRA,clocksynchro_5clocks,171,18,0.06,0.02,unsat
QF_LRA,clocksynchro_5clocks,996,107,0.08,0.24,unsat
QF_LRA,clocksynchro_5clocks,61,6,0.06,0.0,unknown
QF_LRA,clocksynchro_5clocks,776,84,0.07,0.14,unsat
QF_LRA,clocksynchro_5clocks,721,78,0.07,0.12,unsat
QF_LRA,clocksynchro_5clocks,941,101,0.08,0.19,unsat
QF_LRA,clocksynchro_5clocks,391,42,0.07,0.06,unsat
QF_LRA,clocksynchro_5clocks,446,48,0.07,0.06,unsat
QF_LRA,clocksynchro_5clocks,831,90,0.08,0.29,unsat
QF_LRA,clocksynchro_5clocks,1193,136,0.10,0.04,unsat
QF_LRA,clocksynchro_5clocks,2945,346,0.16,0.23,unsat
QF_LRA,clocksynchro_5clocks,4113,486,0.20,0.77,unsat
QF_LRA,clocksynchro_5clocks,1485,171,0.11,0.06,unsat
QF_LRA,clocksynchro_5clocks,5573,661,0.26,0.56,sat
QF_LRA,clocksynchro_5clocks,2069,241,0.13,0.10,unsat
QF_LRA,clocksynchro_5clocks,609,66,0.08,0.02,unsat
QF_LRA,clocksynchro_5clocks,2653,311,0.15,0.18,unsat
QF_LRA,clocksynchro_5clocks,2069,241,0.13,0.11,sat
QF_LRA,clocksynchro_5clocks,1485,171,0.11,0.06,unsat
QF_LRA,clocksynchro_5clocks,2361,276,0.14,0.15,unsat
QF_LRA,clocksynchro_5clocks,4697,556,0.22,0.0,unknown
QF_LRA,clocksynchro_5clocks,1777,206,0.12,0.07,unsat
QF_LRA,clocksynchro_5clocks,1193,136,0.10,0.04,unsat
QF_LRA,clocksynchro_5clocks,3237,381,0.17,0.41,unsat
QF_LRA,clocksynchro_5clocks,317,31,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,5281,626,0.25,1.55,sat
QF_LRA,clocksynchro_5clocks,3821,451,0.19,0.57,unsat
QF_LRA,clocksynchro_5clocks,5865,696,0.27,0.0,unknown
QF_LRA,clocksynchro_5clocks,1777,206,0.12,0.07,unsat
QF_LRA,clocksynchro_5clocks,3529,416,0.19,0.52,unsat
QF_LRA,clocksynchro_5clocks,317,31,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,4405,521,0.22,1.08,unsat
QF_LRA,clocksynchro_5clocks,609,66,0.08,0.02,unsat
QF_LRA,clocksynchro_5clocks,4989,591,0.24,0.0,unknown
QF_LRA,clocksynchro_5clocks,901,101,0.09,0.03,unsat
QF_LRA,clocksynchro_5clocks,901,101,0.09,0.03,unsat
QF_LRA,clocksynchro_5clocks,3359,809,0.19,0.18,unsat
QF_LRA,clocksynchro_5clocks,1261,298,0.11,0.04,sat
QF_LRA,clocksynchro_5clocks,331,76,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,1281,298,0.11,0.04,sat
QF_LRA,clocksynchro_5clocks,951,225,0.09,0.03,sat
QF_LRA,clocksynchro_5clocks,5183,1247,0.27,0.0,unknown
QF_LRA,clocksynchro_5clocks,927,225,0.09,0.03,unsat
QF_LRA,clocksynchro_5clocks,2447,590,0.16,0.11,unsat
QF_LRA,clocksynchro_5clocks,623,152,0.08,0.02,unsat
QF_LRA,clocksynchro_5clocks,1839,444,0.13,0.08,unsat
QF_LRA,clocksynchro_5clocks,967,225,0.10,0.0,unsat
QF_LRA,clocksynchro_5clocks,2751,663,0.17,0.16,unsat
QF_LRA,clocksynchro_5clocks,3055,736,0.18,0.16,unsat
QF_LRA,clocksynchro_5clocks,6095,1466,0.31,0.33,unsat
QF_LRA,clocksynchro_5clocks,653,152,0.08,0.02,unsat
QF_LRA,clocksynchro_5clocks,3967,955,0.22,0.23,unsat
QF_LRA,clocksynchro_5clocks,4879,1174,0.25,0.20,unsat
QF_LRA,clocksynchro_5clocks,339,76,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,1231,298,0.11,0.05,unsat
QF_LRA,clocksynchro_5clocks,4271,1028,0.23,0.23,unsat
QF_LRA,clocksynchro_5clocks,5487,1320,0.29,0.0,unknown
QF_LRA,clocksynchro_5clocks,319,76,0.07,0.00,unsat
QF_LRA,clocksynchro_5clocks,5791,1393,0.30,0.45,unsat
QF_LRA,clocksynchro_5clocks,641,152,0.08,0.02,unsat
QF_LRA,clocksynchro_5clocks,1535,371,0.12,0.06,unsat
QF_LRA,clocksynchro_5clocks,4575,1101,0.23,0.22,unsat
QF_LRA,clocksynchro_5clocks,2143,517,0.14,0.10,unsat
QF_LRA,clocksynchro_5clocks,3663,882,0.21,0.22,unsat
QF_LRA,clocksynchro_5clocks,532,99,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,1849,396,0.13,0.09,sat
QF_LRA,clocksynchro_5clocks,1879,396,0.12,0.07,unsat
QF_LRA,clocksynchro_5clocks,544,99,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,3659,792,0.19,0.23,sat
QF_LRA,clocksynchro_5clocks,1410,297,0.11,0.05,unsat
QF_LRA,clocksynchro_5clocks,989,198,0.09,0.03,unsat
QF_LRA,clocksynchro_5clocks,1434,297,0.11,0.05,unsat
QF_LRA,clocksynchro_5clocks,2324,495,0.14,0.10,unsat
QF_LRA,clocksynchro_5clocks,2769,594,0.16,0.12,unsat
QF_LRA,clocksynchro_5clocks,971,198,0.09,0.03,unsat
QF_LRA,clocksynchro_5clocks,3214,693,0.17,0.15,unsat
QF_LRA,clocksynchro_5clocks,47391,0,0.45,timeout,unknown
QF_LRA,clocksynchro_5clocks,37623,0,0.39,0.0,unknown
QF_LRA,clocksynchro_5clocks,65185,0,0.63,timeout,unknown
QF_LRA,clocksynchro_5clocks,29611,0,0.31,0.0,unknown
QF_LRA,clocksynchro_5clocks,41309,0,0.40,0.0,unknown
QF_LRA,clocksynchro_5clocks,25045,0,0.28,5.01,sat
QF_LRA,clocksynchro_5clocks,9761,0,0.14,0.25,sat
QF_LRA,clocksynchro_5clocks,16021,0,0.20,0.0,unknown
QF_LRA,clocksynchro_5clocks,7537,0,0.12,0.89,sat
QF_LRA,clocksynchro_5clocks,19451,0,0.23,0.0,unknown
QF_LRA,clocksynchro_5clocks,66357,0,0.63,timeout,unknown
QF_LRA,clocksynchro_5clocks,43723,0,0.43,timeout,unknown
QF_LRA,clocksynchro_5clocks,36461,0,0.38,0.0,unknown
QF_LRA,clocksynchro_5clocks,76183,0,0.72,timeout,unknown
QF_LRA,clocksynchro_5clocks,11779,0,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,45501,0,0.45,timeout,unknown
QF_LRA,clocksynchro_5clocks,8421,0,0.13,0.23,sat
QF_LRA,clocksynchro_5clocks,,,,timeout,unknown
QF_LRA,clocksynchro_5clocks,75395,0,0.72,timeout,unknown
QF_LRA,clocksynchro_5clocks,18927,0,0.22,0.54,sat
QF_LRA,clocksynchro_5clocks,64525,0,0.61,timeout,unknown
QF_LRA,clocksynchro_5clocks,21225,0,0.24,0.73,sat
QF_LRA,clocksynchro_5clocks,58663,0,0.58,timeout,unknown
QF_LRA,clocksynchro_5clocks,65853,0,0.62,timeout,unknown
QF_LRA,clocksynchro_5clocks,2255,225,0.12,0.0,sat
QF_LRA,clocksynchro_5clocks,2967,300,0.14,1.41,sat
QF_LRA,clocksynchro_5clocks,1279,125,0.09,0.13,unsat
QF_LRA,clocksynchro_5clocks,5651,575,0.22,0.0,unknown
QF_LRA,clocksynchro_5clocks,1747,175,0.10,0.32,sat
QF_LRA,clocksynchro_5clocks,3699,375,0.16,1.11,sat
QF_LRA,clocksynchro_5clocks,5183,525,0.20,0.0,unknown
QF_LRA,clocksynchro_5clocks,8111,825,0.28,timeout,unknown
QF_LRA,clocksynchro_5clocks,4431,450,0.18,3.52,sat
QF_LRA,clocksynchro_5clocks,4919,500,0.19,1.99,sat
QF_LRA,clocksynchro_5clocks,7135,725,0.26,0.0,sat
QF_LRA,clocksynchro_5clocks,3963,400,0.17,0.0,sat
QF_LRA,clocksynchro_5clocks,1259,125,0.09,0.14,sat
QF_LRA,clocksynchro_5clocks,9087,925,0.31,timeout,unknown
QF_LRA,clocksynchro_5clocks,8335,850,0.28,0.0,unknown
QF_LRA,clocksynchro_5clocks,5671,575,0.21,0.0,unknown
QF_LRA,clocksynchro_5clocks,9331,950,0.31,timeout,unknown
QF_LRA,clocksynchro_5clocks,5915,600,0.22,0.0,sat
QF_LRA,clocksynchro_5clocks,1503,150,0.06,0.16,sat
QF_LRA,clocksynchro_5clocks,6159,625,0.22,0.0,unknown
QF_LRA,clocksynchro_5clocks,8579,875,0.29,timeout,unknown
QF_LRA,clocksynchro_5clocks,6627,675,0.24,3.56,sat
QF_LRA,clocksynchro_5clocks,7379,750,0.27,0.0,sat
QF_LRA,clocksynchro_5clocks,8091,825,0.27,0.0,unknown
QF_LRA,clocksynchro_5clocks,4939,500,0.19,0.0,sat
QF_LRA,clocksynchro_5clocks,5407,550,0.20,2.47,sat
QF_LRA,clocksynchro_5clocks,7359,750,0.26,9.06,sat
QF_LRA,clocksynchro_5clocks,6403,650,0.23,0.0,sat
QF_LRA,clocksynchro_5clocks,7115,725,0.25,8.11,sat
QF_LRA,clocksynchro_5clocks,2987,300,0.13,0.0,sat
QF_LRA,clocksynchro_5clocks,9311,950,0.31,timeout,unknown
QF_LRA,clocksynchro_5clocks,3475,350,0.15,0.0,sat
QF_LRA,clocksynchro_5clocks,9799,1000,0.32,timeout,unknown
QF_LRA,clocksynchro_5clocks,2723,275,0.13,0.78,sat
QF_LRA,clocksynchro_5clocks,7847,800,0.27,7.12,sat
QF_LRA,clocksynchro_5clocks,1991,200,0.11,0.39,sat
QF_LRA,clocksynchro_5clocks,6871,700,0.25,5.77,sat
QF_LRA,clocksynchro_5clocks,7603,775,0.26,timeout,unknown
QF_LRA,clocksynchro_5clocks,3231,325,0.15,0.0,sat
QF_LRA,clocksynchro_5clocks,7867,800,0.27,0.0,unknown
QF_LRA,clocksynchro_5clocks,9819,1000,0.33,0.0,unknown
QF_LRA,clocksynchro_5clocks,3211,325,0.15,1.96,sat
QF_LRA,clocksynchro_5clocks,4675,475,0.19,7.78,sat
QF_LRA,clocksynchro_5clocks,3719,375,0.16,0.0,sat
QF_LRA,clocksynchro_5clocks,6137,605,0.23,0.0,unknown
QF_LRA,clocksynchro_5clocks,7623,775,0.27,timeout,unknown
QF_LRA,clocksynchro_5clocks,8823,900,0.31,0.0,unknown
QF_LRA,clocksynchro_5clocks,1767,175,0.10,0.38,unsat
QF_LRA,clocksynchro_5clocks,5895,600,0.22,0.0,unknown
QF_LRA,clocksynchro_5clocks,6647,675,0.24,0.0,unknown
QF_LRA,clocksynchro_5clocks,5163,525,0.20,5.25,sat
QF_LRA,clocksynchro_5clocks,9555,975,0.32,timeout,unknown
QF_LRA,clocksynchro_5clocks,3943,400,0.17,1.08,sat
QF_LRA,clocksynchro_5clocks,6891,700,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,2743,275,0.08,0.0,sat
QF_LRA,clocksynchro_5clocks,2499,250,0.12,0.0,sat
QF_LRA,clocksynchro_5clocks,3455,350,0.15,1.48,sat
QF_LRA,clocksynchro_5clocks,8599,875,0.29,timeout,unknown
QF_LRA,clocksynchro_5clocks,9067,925,0.31,timeout,unknown
QF_LRA,clocksynchro_5clocks,4451,450,0.18,0.0,sat
QF_LRA,clocksynchro_5clocks,9575,975,0.32,timeout,unknown
QF_LRA,clocksynchro_5clocks,8355,850,0.29,timeout,unknown
QF_LRA,clocksynchro_5clocks,6139,625,0.23,0.0,unknown
QF_LRA,clocksynchro_5clocks,4187,425,0.17,1.81,sat
QF_LRA,clocksynchro_5clocks,1523,150,0.10,0.24,unsat
QF_LRA,clocksynchro_5clocks,5427,550,0.21,0.0,unknown
QF_LRA,clocksynchro_5clocks,8843,900,0.31,0.0,unknown
QF_LRA,clocksynchro_5clocks,6383,650,0.24,5.01,sat
QF_LRA,clocksynchro_5clocks,2235,225,0.12,0.48,sat
QF_LRA,clocksynchro_5clocks,4207,425,0.17,0.0,sat
QF_LRA,clocksynchro_5clocks,2011,200,0.11,0.0,sat
QF_LRA,clocksynchro_5clocks,2479,250,0.12,0.97,sat
QF_LRA,clocksynchro_5clocks,4695,475,0.19,0.0,sat
QF_LRA,clocksynchro_5clocks,17786,1397,0.72,0.0,unsat
QF_LRA,clocksynchro_5clocks,1067,165,0.09,0.26,unsat
QF_LRA,clocksynchro_5clocks,4439,321,0.21,0.63,unsat
QF_LRA,clocksynchro_5clocks,17722,1397,0.71,0.0,unknown
QF_LRA,clocksynchro_5clocks,1968,399,0.13,0.18,unsat
